,time1,time2,workers1,workers2
0,1.0,1.0,0.0,0.0
1,2.0,2.0,1.0,8.0
2,3.0,3.0,5.0,33.0
3,4.0,4.0,9.0,42.0
4,1.0,1.0,2.0,45.0
5,2.0,2.0,3.0,68.0
6,3.0,3.0,5.0,81.0
7,4.0,0.0,8.0,27.0
8,0.0,1.0,1.0,60.0
9,1.0,2.0,1.0,85.0
10,2.0,3.0,2.0,96.0
11,3.0,0.0,3.0,18.0
12,4.0,1.0,3.0,48.0
13,5.0,0.0,3.0,25.0
14,0.0,1.0,0.0,44.0
15,1.0,0.0,0.0,12.0
16,2.0,1.0,0.0,29.0
17,3.0,0.0,1.0,11.0
18,4.0,1.0,1.0,28.0
19,1.0,1.0,0.0,28.0
20,2.0,0.0,0.0,10.0
21,3.0,1.0,0.0,12.0
