0,1,2,3,4,5,6,7
0.95,57.0,0.72,380.0,0.7,20.0,0.58,74.0
0,1,2,3,4,5,6,7
0.38,21.0,0.65,408.0,0.11,19.0,0.52,99.0
0,1,2,3,4,5,6,7
0.23,44.0,0.52,483.0,0.45,38.0,0.52,96.0
