0,1,2,3
0.38,0.42,0.2,0.18
-1.01,-1.3,-1.37,-1.19
50.19,158.55,99.57,198.89
16.61,63.18,20.8,54.09
0,1,2,3
0.1,0.41,0.11,0.15
-1.02,-0.84,-0.87,-0.66
50.04,190.29,50.06,189.98
16.57,94.74,17.16,97.36
0,1,2,3
0.49,0.45,0.12,0.11
-1.11,-0.72,-0.22,-0.33
49.77,150.52,60.31,150.32
17.06,94.19,39.3,96.04
